ServerName,IP,Port
PHL Official 1,216.128.144.141,7777
PHL Official 2,216.128.144.141,7779
PHL Official 3,216.128.144.141,7781
PHL Official 4,216.128.144.141,7783
PHL Official 5,216.128.145.10,7777
PHL Official 6,216.128.145.10,7779
PHL Official 7,216.128.145.10,7781
PHL Official 8,216.128.145.10,7783
PHL Pickup 1,149.28.115.65,7777
PHL Pickup 2,149.28.115.65,7779
PHL Pickup 3,149.28.115.65,7781
PHL Pickup 4 BETA,104.207.141.244,7777
PHL Pickup 5 BETA,104.207.141.244,7779
